ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person1	"Forrest"	"Robert William"	""	"Robert Forrest (1831-1908; WWW), dean of Worcester, 1891-1908. "	""  
person3564	"Dennistoun"	"Barbara Elsie"	""	"Barbara Dennistoun (1880-1927)"	"pers.112,person3562,person3563,person3560,person3561"  
person3565	"Plunket"	"William Lee"	""	"William Plunket (1864-1920; WWW), 5th Baron Plunket (1897), diplomat and administrator; governor of New Zealand, 1904-10; a freemason; son of William, 4th Baron Plunket, Church of Ireland archbishop of Dublin, 1884-97."	""  
person3566	"Foakes Jackson"	"Frederick John"	""	"Frederick Foakes Jackson (1886-1941; ODNB), ecclesiastical historian; chaplain and lecturer in divinity and Hebrew, Jesus Coll., Cambridge, 1886-1941; Briggs graduate professor of Christian Institutions, Union Theological Seminary, New York, 1916-34; freemason, Grand Chaplain of England."	""  
person3568	"Bower"	"Robert Tatton"	""	"Robert Bower (1894-1975; WWW), naval officer, 1907-28; MP (C), Cleveland, 1931-45."	""  
person3569	"Bower"	"Frederick Orpen"	""	"Frederick Bower (1855-1948; ODNB), professor of Botany, Univ. of Glasgow, 1885-1925."	""  
person3570	"Desaguliers"	"John Theophilus"	""	"John Theophilus Desaguliers (1683-1744; ODNB), natural philosopher and engineer."	""  
person3571	"Nimmins"	"George"	""	"George Nimmins (1900-79), son of a post office sorting clerk and telegraphist in Durham; a choir-boy at Durham with whom Henson maintained contact for the rest of his life; joined the merchant navy with Henson's encouragement; 240 letters from Henson to Nimmins, 1917-1947, are among the Henson Papers - HHH141."	""  
person3572	"Dobbie"	"James Edgar"	""	"Edgar Dobbie (1903-43), became a schoolmaster in holy orders."	""  
person3573	"Carr Smith"	"William Isaacs"	""	"William Carr Smith (ord. 1881, CCD), rector of St James's, Sydney, 1896-1909; vicar of Grantham, 1910-17."	""  
person3574	"Perrin"	"William Willcox"	""	"William Perrin (1848-1934; WWW), suffragan bishop of Willesden 1911-29; temperance reformer and sometime chairman of the Sunday Defence League; freemason."	""  
person3575	"Hudson Barker"	"Joseph Walter"	""	"Joseph Barker (ord. 1895, Dur.; CCD), curate of South Shields, 1893; vicar of Consett, 1907-17, and South Shields, 1917-34; freemason."	""  
person3576	"Barker"	"Jacob Ridley"	""	"Jacob Barker (ord. 1897, Durham; CCD), rector of Crook, 1913-31; rector of Southwick, dio. of Durham, 1931."	""  
person3577	"Wilkinson"	"Lancelot"	""	"Lancelot Wilkinson (ord. 1912, Durham; CCD), St Chad's Hall, Durham; vicar of Whitworth, Spennymoor, 1913-19."	""  
person3578	"Wilkinson"	"George Kennedy"	""	"George Wilkinson (b. 1861, ord. 1893, Durham; CCD), vicar of St John, Hebburn, 1900-22, and Witton-le-Wear, 1922."	""  
person3579	"Hoskyns"	"Benedict George"	""	"Benedict Hoskyns (1856-1935; WWW), vicar of Brighton, 1902-17; archdeacon of Hastings, 1915-20."	""  
person3580	"Pelham"	"Herbert"	""	"Herbert Pelham (1881-1944; WWW), vicar of Barking, 1916-26; suffragan bishop of Barrow-in-Furness, 1926-44; son of Henry Pelham (1846-1907; ODNB), historian and president of Trinity Coll., Oxford, 1897-1907."	"pers.96"  
person3581	"Barnes"	"Ernest William"	""	"Ernest Barnes (1874-1953; ODNB), mathematician; fellow, Trinity Coll. Cambridge, 1898-1915; master of the Temple, 1915-19; canon of Westminster, 1918-24; bishop of Birmingham, 1924-53 (appointed under the first Labour government); a broad church modernist, controversial (inter alia) for his insistence on interpreting Christianity from the perspectives of natural and evolutionary science, for his eugenicism, his questioning the doctrine of the real presence, for prohibition of reservation of the sacrament in a largely Anglo-catholic diocese, and for supporting the ordination of women. Henson considered him 'the very model of a "heresiarch"', and a 'fanatic': <i>Retrospect</i>, II, 272."	""  
person3582	"Dennant"	"John"	""	"John Dennant (1834-1919), retired dentist, Hove (1911); congregationalist."	""  
person3583	"Watson-Armstrong"	"William Henry Armstrong Fitzpatrick"	""	"William Watson-Armstrong (1863-1941; WWW), 1st Baron Armstrong of Bamburgh and Cragside (1903); inherited the fortune and estates of the Armstrong who created the armaments manufacturers, Armstrong-Whitworth; a public benefactor; deputy lieutenant, Northumberland; president, Northumberland League of Mercy."	""  
person3584	"Lyttelton"	"Edward"	""	"Edward Lyttelton (1855-1942; ODNB), schoolmaster; headmaster of Eton, 1905-1916; questioned widespread condemnation of the German nation during the First World War and pressed for generous peace terms in a sermon preached in St Margaret's, Westminster, March 1915; curate to Richard ['Dick'] Sheppard, St Martin-in-the-Fields, 1917-18."	""  
person3585	"Boutflower"	"Douglas Samuel"	""	"Douglas Boutflower (1853-1940; WWW), vicar, Christ Church, Sunderland, 1909-14; master, Sherburn Hospital, 1914-34."	"pers.1793"  
person3586	"Mellish"	"Edward Noel"	""	"Edward Mellish (1880-1962; WWW), curate, St Paul's Deptford, 1912-19; acting army chaplain, 1915-19; served in the First World War, 1915-1918 (VC)."	""  
person3587	"Draper"	"William Henry"	""	"William Draper (1855-1933; WWW), rector of Adel, near Leeds, 1899-1920; proctor, York Convocation, 1913-20; university extension lecturer, Oxford, Cambridge, Leeds; lecturer in English, 1914-18, University of Leeds; master of the temple church, 1920-30."	""  
person3588	"Kearley"	"Hudson Ewbanks"	""	"Hudson Kearley (1856-1934; ODNB), Baron Devonport (1910), founder of wholesale grocery businesses; MP (L) Devonport, 1892-1910; minister of food control, 1916-17, resigning after controversy concerning delays in plans for compulsory rationing; viscount, 1917."	""  
person3589	"Maude"	"[Frederick] Stanley"	""	"[Frederick] Stanley Maude (1864-1917; ODNB), commander-in-chief, Mesopotamia, 1916-17; chiefly responsible for re-organising the Anglo-Indian army after the disastrous defeat and surrender at Kut in April 1916, and for gaining control of much of Mesopotamia; died after drinking contaminated milk in Baghad."	""  
person3590	"Boot"	"Alfred"	""	"Alfred Boot (1854-1937; WWW), vicar, St George's, Jesmond, Newcastle, 1897-1924; hon. canon, Newcastle Cathedral, 1903-24, and residentiary canon, 1924-34."	""  
person3591	"Royden"	"[Agnes] Maude"	""	"[Agnes] Maude Royden (1876-1956; ODNB), suffragist, pacifist and (Anglican) preacher; initially recruited as a speaker on the National Mission; but Archbishop Davidson had qualms about women speaking in churches and permitted bishops to exercise discretion in this matter; preacher to the City Temple, 1917-20, and at the Guildhouse, an ecumenical place of worship, 1921-38; campaigned for ordination of women from 1929; Companion of Honour, 1930."	""  
person3592	"Maude"	"Joseph"	""	"Joseph Maude (ord. 1887, Oxford; CCD), fellow of Hertford Coll., Oxford, 1875-1900; rector of Pusey, 1915-25."	""  
person3593	"Eden"	"Timothy [Calvert]"	""	"Timothy Eden (1898-1963; WWW), 8th Bt (1915) of West Auckland, Co. Durham; military officer, interned in Germany, 1914-16; served in the First World War, 1917-19; brother of Sir Anthony Eden, prime minister."	"pers.3516"  
person3594	"Stephen"	"Caroline Emelia"	""	"Caroline Stephen (1834-1909; ODNB), religious writer; daughter of Sir James Stephen, abolitionist and permanent under-secretary, Colonial Office."	""  
person3595	"Pace"	"Edward George"	""	"Edward Pace (1881-1958; WWW), vice-master and chaplain of Hatfield Coll., Durham, 1917-47; reader in divinity, Univ. of Durham, 1921-47."	""  
person3596	"Hicks"	"Robert Henry"	""	"Robert Hicks (1859-1934), corn merchant, Hull; owner of Hotham Hall; assisted by his nephew (clerk) and niece (housekeeper) from Waterford."	""  
person3597	"Dicksee"	"Francis [Frank] Bernard"	""	"Francis [Frank] Dicksee (1853-1928; ODNB), historical genre and portrait painter; KCVO, 1917; president, Royal Academy, 1924-8."	""  
person3598	"Trevelyan"	"George Macaulay"	""	"George Macaulay Trevelyan (1876-1962; ODNB), great-nephew of the historian T.B. Macaulay, and himself a historian, writing on Garibaldi and ranging widely through British history; a public educator, and conservationist, especially with the National Trust; regius professor of history, University of Cambridge, 1927-40."	""  
person3599	"Gardiner"	"Alfred George"	""	"Alfred Gardiner (1865-1946), editor of <i>The Daily News</i>, 1902-19."	""  
person3600	"Page"	"Walter Hines"	""	"Walter Hines Page (1855-1918), American ambassador in Britain, 1913-18."	""  
person3601	"Lecky"	"[William] Edward Hartpole"	""	"[William] Edward Lecky (1838-1903; ODNB), historian; his <i>History of the rise and influence of the spirit of rationalism in Europe</i> (1865) celebrated the growth of free thought as the basis of peace."	""  
person3602	"Rees"	"David John"	""	"David Rees (1862-1924; WWW), University Coll., Durham; archdeacon of Mombasa; principal, Huron Training Coll., Church Missionary Society, Dar-es-Salaam."	""  
person3604	"Tulloch"	"John"	""	"John Tulloch (1823-86; ODNB), Church of Scotland minister and principal, St Mary's Coll., Aberdeen, 1854-86."	""  
person3606	"Lambton"	"John George"	"1st earl of Durham, "	"John George Lambton ['Radical Jack'] (1792-1840; WWW), 1st earl of Durham; Whig politician and chief drafter of the 1832 parliamentary reform act; governor-general of British North America, 1838; his <i>Report on the affairs of British North America</i> (1839), recommending union of the colonies of Lower and Upper Canada, with limited self-government, was probably written in collaboration."	""  
person3607	"Greene"	"Robert Dixon Rosby"	""	"Robert Greene (ord. 1901, Carlisle; CCD), vicar of Tynemouth Priory and senior chaplain, Tynemouth Priory, 1910-19."	""  
person3608	"Maclean"	"James Reynolds"	""	"James Maclean (1872-1921; WWW), deputy director-general of recruiting."	""  
person3609	""	"Rupprecht"	""	"Rupprecht, Crown Prince of Bavaria (1869-1955), last heir apparent to the Bavarian throne and German army commander, First World War."	""  
person3610	"Sheppard"	"Edgar"	""	"Edgar Sheppard (1845-1921; WWW), sub-dean of the Chapel Royal, St James's Palace, 1884-21; canon and precentor of St George's Chapel, Windsor, 1907-21."	"pers.3611"  
person3611	"Sheppard"	"Hugh (Richard) Lawrie"	""	"Hugh Richard ['Dick'] Sheppard (1880-1937; ODNB), son of Edgar Sheppard; vicar, St Martin-in-the-Fields, 1915-27 (took half the salary only); hon. secretary, Life and Liberty movement, 1917; hon. chaplain, George V, 1912-29; an influential preacher and (from 1924) religious broadcaster; dean of Canterbury, 1929-31; canon and precentor, St Paul's Cathedral, 1934-7; pacifist who initiated the Peace Pledge Union, 1936."	"pers.3610"  
person3612	""	"George VI [Albert [Bertie] Frederick Arthur George]"	""	"Albert (1895-1952; ODNB), second son of George V and Queen Mary; duke of York, 1920; after the abdication of Edward VIII in 1936, succeeded as King George VI."	"pers.3406, pers.2727, pers.2728"  
person3613	"Hiller"	"Herbert George"	""	"Herbert Hiller (ord. 1914; CCD), clerk-in-orders, Manchester Cathedral, 1914-19."	""  
person3614	"Radcliffe"	"John Douglas Henderson"	""	"John Radcliffe (1885-1915), fellow, All Souls Coll., Oxford, 1910; solicitor; killed near Ypres, July 1915."	""  
person3615	"Hulton"	"Alan Edward Gey"	""	"Alan Hulton (1886-1915), fellow, All Souls Coll., Oxford, 1908; barr.; wounded in Flanders, April 1915, and died in London in June 1915."	""  
person3616	"Jewel"	"John"	""	"John Jewel (1522-71; ODNB), bishop of Salisbury, 1560-71; published the official defence of the Elizabethan church settlement against Roman catholic criticisms, <i>Apologia pro Ecclesia Anglicana</i> (1562). His <i>A defence of the apologie pro Ecclesia Anglicana</i> (1567) answered his critics, notably Thomas Harding."	"pers.3617"  
person3617	"Harding"	"Thomas"	""	"Thomas Harding (1516-72; ODNB), Roman catholic theologian and religious controversialist, in exile at Louvain after the restoration of English protestantism in 1559, he entered into a long published debate with Bishop Jewel, including his <i>Confutation of a booke intitled "An apologie of the Church of England"</i> (1565)."	"pers.3616"  
person3618	"Lilley"	"Alfred Leslie"	""	"Alfred Lilley (1860-1948; WWW), Trinity Coll., Dublin; canon of Hereford, 1911-36, praelector, 1911-39, and chancellor, 1922-36; archdeacon of Ludlow, 1913-28. Henson maintained that Lilley's 'literary gift and generous religious sympathy were "thrown away" in the little country town' of Hereford: <i>Retrospect</i>, I, 271."	""  
person3619	"Bannister"	"Arthur Thomas"	""	"Arthur Bannister (1862-1936; WWW), canon of Hereford and precentor, 1909-27; examining chaplain to three bishops of Hereford, 1910-27."	""  
person3620	"Cecil"	"William"	""	"William Cecil (1520/1-1598; ODNB), Elizabeth I's secretary of state and chief advisor; 1st Baron Burghley, 1571."	""  
person3621	"Green"	"Charles Edward"	""	"Charles Green (ord. 1876, Dur; CCD), curate of Embleton, Northumberland, 1875-84; vicar of Norham, 1908-16."	""  
person3622	"Hustler"	"William Hustler"	""	"William Hustler (d. 1927), high sheriff of Durham, 1916-17; Acklam Hall, Middlesborough."	""  
person3623	"Palmer"	"Alfred Molyneux"	""	"Alfred Molyneux Palmer (1853-1935; WWW), 3rd Bt (1910), J.P; high sheriff of Durham, 1915-16; Walworth Castle, Darlington."	"pers.3624"  
person3624	"Palmer"	"Frederick Charles"	""	"Frederick Palmer (1885-1931)"	"pers.3623"  
person3625	"Liebknecht"	"Karl"	""	"Karl Liebknecht (1871-1919), German socialist; one of the founders of the Spartacus League which later became the German Communist Party; as a member of the Reichstag, a fierce opponent of the First World War."	""  
person3626	"Mercier"	"Désiré-Joseph"	""	"Désiré-Joseph Mercier (1851-1926), cardinal archbishop of Mechelen and primate of Belgium, 1906-26; his pastoral letter, 'Patriotism and endurance' (December 1914) expressed resistance to the German invasion of Belgium, and led to his being kept under house arrest by the German authorities."	""  
person3627	"Quirk"	"Robert"	""	"Robert Quirk (1883-1949; WWW), assistant master, Winchester College, 1905-38, and chaplain, 1912-38; canon of Salisbury Cathedral, 1939-49."	""  
person3628	"Greenwell"	"William"	""	"William Greenwell (1820-1918; WWW), Durham School, Univ. Coll., Durham; rector of St Mary-the-Less, South Bailey, 1865-1918; minor canon, Durham, 1854."	""  
person3629	"Kingsley"	"Charles"	""	"Charles Kingsley (1819-75; ODNB), Church of England clergyman and novelist whose works were influenced by the 'hungry forties' and Chartism; a leading figure in the development of Christian socialism, although his political activism was short-lived; author of <i>Alton Locke</i> (1850) and <i>The Water Babies</i> (1863); regius professor of modern history at Cambridge, 1860-9."	""  
person3630	"Craven"	"Rupert Cecil"	""	"Rupert Craven (1870-1959; WWW), military officer; served in European war; involved in army recruitment, Oct. 1916-Apr. 1917."	""  
person3631	"Gunning"	"Peter"	""	"Peter Gunning (1614-84; ODNB), regius professor of divinity and master of St John's Coll., Cambridge, 1661-70, and contributor to convocation debates on revision of the prayer book in 1661-2; bishop of Chichester 1670-75, and Ely, 1675-84."	""  
person3632	"Pecock"	"Reginald"	""	"Reginald Pecock (b. c. 1392, d. in or after 1459; ODNB), bishop of Chichester, 1450-9; one of the first theologians to write in vernacular English, and noted for his appeals to reason as well as to scripture; in seeking to refute the Lollards, he was himself found guilty of heresy and removed from his bishopric, despite his recantation.He seems to have been the victim of political intrigue."	""  
person3633	"South"	"Robert"	""	"Robert South (1634-1716; ODNB), noted high-church and Tory preacher; public orator, University of Oxford, 1660-77; prebendary of Westminster, 1663-1716."	""  
person3634	"Apperley [née Hutchinson]"	"Mary"	""	"Mary Apperley [née Hutchinson] (1852-1934), m. (1880) Newton Wynne Apperley; daughter of Allen W. Hutchinson, wine merchant, Hollingside House, Durham."	"pers.2918"  
person3635	"Bell [née Apperley]"	"Esther Mary"	""	"Esther Bell [née Apperley] (1882-1970), daughter of Newton Apperley; m. (1913) Frank Bell."	""  
person3636	"Warre [née Apperley]"	"Harriet Gwenyvar"	""	"Harriet Warre [née Apperley] (1883-1976), daughter of Newton Apperley; m. (1905) Henry Charles Warre, army officer."	""  
person3637	"Apperley"	"William Wynne"	""	"William Apperley (1880-1945), Capt., DLI, Labour Corps."	""  
person3638	"Apperley"	"Alan Wynne"	""	"Alan Apperley (1885-1970), Lt, DLI, Royal Engineers."	""  
person3639	"Buchanan"	"Edgar Simmons"	""	"Edgar Buchanan (1872-1932), ord. 1897 after study at Salisbury theological college, becoming an assistant to Bishop Wordsworth of Salisbury; a biblical scholar; moved to the USA in 1914; curator of manuscripts for the Hispanic Society of Amercia, 1915."	""  
person3640	"Cavell"	"Edith"	""	"Edith Cavell (1865-1915; ODNB), nurse; famously declared that 'patriotism is not enough' in response to the death sentence passed on her by the Germans in Belgium for assisting the escape of allied prisoners of war."	""  
person3641	"Parker"	"Robert John"	""	"Robert Parker (1857-1918; ODNB), lord of appeal in ordinary, 1913-18; Baron Parker of Waddington, 1913."	""  
person3642	"French"	"John Denton Pinkstone"	""	"John French (1852-1925; ODNB), commander-in-chief, BEF, 1914-15; commander-in-chief, home forces, 1916-18; lord lieutenant of Ireland, 1918-21; earl of Ypres (1922)."	""  
person3643	"Davidson"	"[William] Edward"	""	"[William] Edward Davidson (1853-1923; WWW), legal advisor to the foreign office, 1886-1918."	""  
person3644	"Heberden"	"Charles Buller"	""	"Charles Buller Heberden (1860-1921; WWW), principal, Brasenose Coll., Oxford, 1889-1921. "	""  
person3645	"Godley"	"Alfred Denis"	""	"Alfred Godley (1856-1925; WWW), public orator, Oxford, 1910-25."	""  
person3646	"Anderson"	"Gerard Rupert Laurie"	""	"Gerard Anderson (1889-1914), Fellow of All Souls Coll., Oxford, 1913; 2nd Lieut., Cheshire regiment; killed at Ypres."	""  
person3647	"Fremantle"	"Francis Edward"	""	"Francis Fremantle (1872-1943; WWW), physician and MP (U) St Albans/Mid-Herts, 1919-43; Kt 1922."	"pers.214"  
person3648	"Kennett [née Scott]"	"Emily Augusta"	""	"Emily Kennett [née Scott] (d. 1940), m. (1889) Robert Kennett; daughter of Edward Scott, military officer, Bengal army."	"pers.572"  
person3649	"Ashwell"	"Lena"	""	"Lena Ashwell [real name Lena Margaret Pocock; married name Lena Margaret Simson, Lady Margaret Simson] (1872-1957; ODNB), actress and actress manager; organised concerts for troops during the First World War."	""  
person3650	"Darby"	"Lionel"	""	"Lionel Darby (1831-1919; WWW), dean of Chester, 1886-1919."	""  
person3651	"Slade"	"Cecil William Paulet"	""	"Cecil Slade (1863-1943; WWW), capt. attached to General Staff (musketry), Aldershot, 1915-19."	""  
person3652	"Hearne"	"Gordon Risley"	""	"Gordon Hearne (1871-1953; WWW), commander, Royal Engineers."	""  
person3653	"Purey-Cust"	"Arthur Perceval"	""	"Arthur Purey-Cust (1828-1916; WWW), fellow of All Souls Coll., Oxford, 1850-4; dean of York Minster, 1880-1916."	""  
person3654	"Robson"	"Archibald Francis"	""	"Archibald Robson (ord. 1900, Rochester; CCD), vicar of West Malvern, 1910."	""  
person3655	"Durning Holt"	"Lawrence"	""	"Lawrence Durning Holt (1882-1961; WWW), ship-owner; son of Robert Durning Holt and Lawrencina Potter, sister of Beatrice Webb; partner, Alfred Holt & Co., 1908-53, and Oceanic Steam Ship Company; Liverpool city councillor, 1913-32, and lord mayor 1929-32; J.P; active in many civic organisations."	""  
person3656	"Hobhouse"	"[John] Richard"	""	"[John] Richard Hobhouse (1893-1961; ODNB), shipowner; son of Henry Hobhouse and Margaret Heyworth Potter, sister of Beatrice Webb; worked for Alfred Holt & Co., the shipping firm of his uncle, Lawrence Holt, 1912-20; partner, 1920-57; Capt., Royal Garrison Artillery, 1917-19; MC, 1917; Kt 1946."	""  
person3657	"Hobhouse"	"Stephen Henry"	""	"Stephen Hobhouse (1881-1961), pacifist, prison reformer, and religious writer."	""  
person3658	"Durning Holt"	"Robert"	""	"Robert Durning Holt (1832-1908), cotton-broker and first lord mayor of Liverpool, 1892-3."	""  
person3659	"Rathbone"	"[Philip St John] Basil"	""	"[Philip St John] Basil Rathbone (1892-1967; ODNB), actor; born into the Rathbone family of Liverpool shipowners, engineers, and politicians; commissioned in the Liverpool Scottish regiment, 1915/16; MC (1918)."	""  
person3660	"Major"	"Henry Dewsbury Alves"	""	"Henry Major (1871-1961; ODNB), chaplain and vice-principal, Ripon Clergy College, 1906-19; instrumental in its conversion into Ripon Hall, Oxford, 1919, remaining as its principal until 1948; from 1910 a 'fanatical advocate' (ODNB) of Anglican modernism; founding editor of <i>The Modern Churchman</i>, 1911-56."	""  
person3661	"Weisse"	"Henry Victor"	""	"Henry Victor Weisse [Henry Victor Whitehouse after 1917] (d. 1936), headmaster, Liverpool Institute High School for Boys, 1904-23."	""  
person3662	"Ahlers"	"[Nicolaus Emil Hermann] Adolph"	""	"[Nicolaus Emil Hermann] Adolph Ahlers (1864-1943), naturalised British citizen appointed German consul to Sunderland and Seaham Harbour, 1906; found guilty on a charge of high treason at Durham assizes in December 1914, but successfully appealed, causing anti-German riots in Sunderland; his naturalisation revoked in 1919."	""  
person3663	"Wright"	"John Edward"	""	"John Wright (1870-1951), ord. 1895, Durham; curate, Stranton, Co. Durham, 1900-15; vicar, Ancroft, Berwick, 1915-51."	""  
person3664	"Hooper"	"Willmore"	""	"Willmore Hooper (1855-1949), Hatfield Hall, Durham; ord. 1878, Durham; vicar of Shadforth, Durham, 1886-1915, and St Botolph's, Bossall, Yorks, 1915-49."	""  
person3665	"Whittingham"	"William"	""	"William Whittingham (d. 1579; ODNB), a Marian exile in Geneva, much influenced by Calvin; a reforming and controversial dean of Durham, 1563-79; reluctantly conformed in the wearing of vestments at Durham after being ordered to do so in 1566 by the ecclesiastical commissioners at York."	""  
person3666	"Fowler"	"Joseph Thomas"	""	"Joseph Fowler (1833-1924; WWW), vice-principal, Hatfield Hall, Durham, 1870-1917; hon. canon, Durham Cathedral, 1897-1924; a vice-president of the Surtees Society; publications include <i>Rites of Durham</i> (1902), which portrayed Dean Whittingham as bringing some of the principles of religious radicalism to bear on services in Durham Cathedral."	""  
person3667	"Muspratt"	"Max"	""	"Max Muspratt (1872-1934; WWW), 1st Bt (1922), industrial chemist, businessman and local politician, Widnes and Liverpool; MP (L) Liverpool Exchange, 1910; chairman of United Alkali Co. 1914-26, when it was merged within Imperial Chemical Industries; lord mayor of Liverpool, 1916-17."	""  
person3668	"Hodgson"	"Henry Bernard"	""	"Henry Hodgson (1856-1921; WWW), archdeacon of Lindisfarne, 1904-14; first bishop of St Edmundsbury and Ipswich, 1914-21."	""  
person3669	"Smith"	"Henry Gibson"	""	"Henry Smith (d. 1931; WWW), vicar of Allerton, 1902-19; hon. canon of Liverpool, 1906; president, Liverpool Council of Education."	""  
person3670	"Epiphanes"	"Antiochus"	""	"Antiochus IV Epiphanes (c. 215-164 BC), Hellenistic king of the Seleucid empire, 175-164, the first to project a divine image of himself through epithets on coins; famed for his capriousness, his persecution of the Jews, and his two attacks on Egypt."	""  
person3671	"Denroche Smith"	"Archibald John"	""	"Archibald Denroche-Smith (1890-1914), Lt, Household Cavalry; killed in the First World War; son of Thomas Denroche Smith."	"pers.1623,person1622"  
person3672	"Patterson"	"Alexander Hamilton"	""	"Alexander Patterson (1851-1943; WWW), hon. sec. Durham Diocesan Readers' Board and Bede Coll., Durham; vicar of St. Helen's, Gateshead, 1894-1927, and Aycliffe, Darlington, 1927-36; hon canon of Durham Cathedral, 1910."	""  
person3673	"Worsley"	"William Henry Arthington"	""	"William Worsley (1861-1936; WWW), 3rd Bt (1897), landowner, J.P., county alderman, Yorkshire, and chairman of Education Committee; military officer, 2nd vol. batt., Yorkshire Regt."	""  
person3674	"Bardsley"	"Cyril Charles Bowman"	""	"Cyril Bardsley (1870-1940; WWW), son of Canon James Bardsley, vicar of Huddersfield, 1884-1901; curate of Huddersfield, 1895-1900; vicar of St Helen's, Lancashire, 1904-10; hon. sec of the Church Missionary Society, 1910-24, and continued to be an evangelical promoter of missionary causes; secretary of the National Mission of Repentance and Hope, 1916-18; bishop of Peterborough, 1924-27, before choosing, on the division of his diocese, to become the first bishop of Leicester, 1927-40."	""  
person3675	"Stobart [née Pattinson]"	"Millicent Margaret"	""	"Millicent Stobart [née Pattinson] (1861-1928), m. Frank Stobart."	"pers.3677"  
person3676	"Brooke"	"Rupert Chawner"	""	"Rupert Brooke (1887-1915; ODNB), military service 1914-15; his posthumous <i>1914 and other poems</i> contained what became famous war sonnets."	""  
person3677	"Stobart"	"Frank"	""	"Frank Stobart (1856-1918), colliery owner and agent to Lord Durham, J.P."	"pers.3675"  
person3678	"II Helmy Bay"	"Abbas"	""	"Abbas II Helmy Bay (1874-1944), last khedive (Ottoman viceroy) of Egypt and Sudan, increasingly hostile to British rule; deposed in his absence in Vienna by the British in November 1914 when Turkey joined the Central Powers; forbidden to return to Egypt."	""  
person3679	"Christopher"	"Eleanor Caroline"	""	"Eleanor Christopher (1873-1959; WWW), principal, St Hild's Coll., Durham, 1910-33."	"pers.3680"  
person3680	"Christopher"	"Alfred Millard William"	""	"Alfred Christopher (1820-1913; WWW), rector of St Aldate's, Oxford, 1859-1905."	"pers.3679"  
person3681	"Gwynne"	"Howell Arthur Keir"	""	"H[owell] A[rthur] Gwynne (1865-1950; ODNB), editor of conservative daily newspaper <i>The Morning Post</i>, 1911-37; close to Rudyard Kipling and other imperialists; accepted as authentic the forged anti-Jewish <i>The Protocols of Zion</i>, and brought them to public attention in a series of articles in 1920; CH 1938."	""  
person3682	"Wilkinson"	"Harold Mayfield"	""	"Harold Wilkinson (1875-1957), Durham School, St John's Coll., Cambridge; assistant master, Durham School, 1906-33, and second master, 1923-33."	""  
person3683	"Shearman"	"Montague"	""	"Montague Shearman (1857-1939; WWW), judge, King's Bench Division, 1914-29; Kt. 1914."	""  
person3684	"Le Sage"	"John"	""	"John Le Sage (1837-1926), editor of the <i>The Daily Telegraph</i>, 1888-1923."	""  
person3685	"How"	"John Hall"	""	"John How (1871-1938; WWW), professor of Latin, Univ. of Durham, 1910-38; chaplain and governor of St Hild's Coll., Durham, 1910-32; chaplain of non-collegiate students, 1914-17; examining chaplain, bishop of Bristol, 1914-33."	"pers.3686"  
person3686	"Howe [née Maxlow]"	"Clara Isabella"	""	"Clara How [née Maxlow] (1882-1958), m. (1907) John Hall How; daughter of Rev. E. Maxlow."	"pers.3685"  
person3687	"Buckmaster"	"Stanley Owen"	""	"Stanley Buckmaster (1861-1934; ODNB), barr., QC 1902; MP (L) Cambridge, 1906-10, Keighley, 1910-15; solicitor-general, 1913-15; kt 1913; lord chancellor, 1915-16; Baron Buckmaster, 1915; active law lord and forceful speaker on liberal causes; introduced a Divorce Bill in the House of Lords, 1920, to challenge the Church's resistance to divorce law reform; chairman of the political honours scrutiny committee, 1929; viscount, 1933."	""  
person3688	"Derry"	"Percy A."	""	"Percy Derry (1859-1928; WWW), master of Sherburn Hospital, 1914; archdeacon of Auckland, 1914-28; rector of Sedgefield, 1914-22; canon of Durham, 1922-8."	"pers.3689"  
person3689	"Derry [née Broad]"	"Blanche Mary"	""	"Blanche Derry [née Broad] (1857-1934), m. (1889) Percy Derry."	"pers.3688"  
person3690	"Mackay"	"Henry Falconar Barclay"	""	"Henry Mackay (1864- 1936; WWW), ord. 1889; librarian, Pusey House, 1896-1908; vicar, All Saints, Margaret St., Islington, 1908-34."	""  
person3691	"Paley"	"William"	""	"William Paley (1743-1805; ODNB), theologian, philosopher and moralist, famous for his defence of the divine order of the universe through the analogy with nature and a utilitarian morality deriving from God's providence; archdeacon of Carlisle, 1782-1805."	""  
person3692	"Gibson"	"Alexander George Edward"	""	"Alexander Gibson (1872-1947), minister, St George's Congregational Church, Middlesborough, 1910-18; trained at Paton Congregational Coll., Nottingham."	""  
person3693	"Caldcleugh"	"Charles"	""	"Charles Caldcleugh (b. 1858), ironmonger, Saddler Street, Durham (1911); mayor of Durham, 1913-14."	""  
person3694	"Mercer"	"John Edward"	""	"John Mercer (1857-1922; WWW), ord. 1881 (Durham); bishop of Tasmania, 1902-14; canon of Chester Cathedral, 1914-22; archdeacon of Macclesfield, 1919-22."	""  
person3695	"Steinthal"	"Francis Eric"	""	"Francis Steinthal (1886-1974) assistant master, Durham School, c. 1912-14; served in the First World War as Francis Petrie."	"pers.3696"  
person3696	"Steinthal [née Zimmern]"	"Sophie Maria"	""	"Sophie Steinthal [née Zimmern] (1887-1972), m. (1913) Francis Steinthal in Frankfurt."	"pers.3695"  
person3697	"Watkins"	"Helen Margaret Gwyllyame"	""	"Helen Watkins (1886-1956), daughter of Henry William Watkins."	"pers.2762,person590"  
